"gene","weight_Factor1"
"ENSG00000069188",0.289930045604706
"ENSG00000163637",0.286387771368027
"ENSG00000198885",0.283046036958694
"ENSG00000117020",0.282263427972794
"ENSG00000143167",0.281429648399353
"ENSG00000121594",0.281270176172256
"ENSG00000095970",0.274348974227905
"ENSG00000182156",0.274017184972763
"ENSG00000148429",0.27377325296402
"ENSG00000115290",0.268476605415344
"ENSG00000125726",0.267472505569458
"ENSG00000177570",0.267224133014679
"ENSG00000197520",0.266635060310364
"ENSG00000197705",0.265529662370682
"ENSG00000121152",0.265157133340836
"ENSG00000136634",0.264941781759262
"ENSG00000147485",0.263783603906631
"ENSG00000037042",0.263716548681259
"ENSG00000105717",0.259050160646439
"ENSG00000071073",0.257041126489639
"ENSG00000173868",0.256965130567551
"ENSG00000166387",0.255970656871796
"ENSG00000148700",0.252709954977036
"ENSG00000178075",0.248873293399811
"ENSG00000242114",0.246107220649719
"ENSG00000168298",0.24543285369873
"ENSG00000215915",0.245242819190025
"ENSG00000145685",0.245070949196815
"ENSG00000145103",0.239950969815254
"ENSG00000075035",0.239243447780609
"ENSG00000175287",0.239133208990097
"ENSG00000166510",0.237153068184853
"ENSG00000101842",0.237143650650978
"ENSG00000216490",0.236438393592834
"ENSG00000122224",0.236217588186264
"ENSG00000135736",0.235665947198868
"ENSG00000153233",0.235623955726624
"ENSG00000100628",0.234001398086548
"ENSG00000050438",0.233591303229332
"ENSG00000189058",0.231477543711662
"ENSG00000165168",0.230924218893051
"ENSG00000203867",0.230779558420181
"ENSG00000105649",0.230039402842522
"ENSG00000186648",0.22922220826149
"ENSG00000167202",0.228879258036613
"ENSG00000128805",0.227633640170097
"ENSG00000050405",0.226685240864754
"ENSG00000172575",0.226526737213135
"ENSG00000007516",0.226220056414604
"ENSG00000182240",0.225911036133766
"ENSG00000122223",0.22590234875679
"ENSG00000116761",0.225135236978531
"ENSG00000172594",0.222586870193481
"ENSG00000163518",0.219800978899002
"ENSG00000076554",0.21779827773571
"ENSG00000161911",0.217511385679245
"ENSG00000140876",0.217198103666306
"ENSG00000170873",0.216540962457657
"ENSG00000213809",0.214541599154472
"ENSG00000112679",0.213540956377983
"ENSG00000150556",0.212830364704132
"ENSG00000183696",0.212604850530624
"ENSG00000169508",0.212394118309021
"ENSG00000183742",0.211250126361847
"ENSG00000168427",0.210001289844513
"ENSG00000173262",0.207420602440834
"ENSG00000172716",0.207328855991364
"ENSG00000186891",0.205900654196739
"ENSG00000108797",0.20476707816124
"ENSG00000177103",0.203506648540497
"ENSG00000163534",0.203465834259987
"ENSG00000099194",0.203244596719742
"ENSG00000181031",0.203151658177376
"ENSG00000071282",0.201891377568245
"ENSG00000049759",0.201576396822929
"ENSG00000160999",0.201352000236511
"ENSG00000116885",0.200681775808334
"ENSG00000186174",0.19980101287365
"ENSG00000183019",0.19895800948143
"ENSG00000172005",0.198028758168221
"ENSG00000253159",0.197575286030769
"ENSG00000146215",0.19751201570034
"ENSG00000203710",0.197106659412384
"ENSG00000120162",0.194676503539085
"ENSG00000006638",0.193916857242584
"ENSG00000153283",0.193793505430222
"ENSG00000073417",0.192985609173775
"ENSG00000163606",0.192511275410652
"ENSG00000187240",0.191554695367813
"ENSG00000184613",0.190000936388969
"ENSG00000188322",0.189905971288681
"ENSG00000254206",0.188380628824234
"ENSG00000119508",0.18831792473793
"ENSG00000136826",0.187629744410515
"ENSG00000069020",0.187371984124184
"ENSG00000171174",0.187341064214706
"ENSG00000142552",0.186930477619171
"ENSG00000196433",0.186767593026161
"ENSG00000254122",0.186737045645714
"ENSG00000070388",0.186639294028282
"ENSG00000107779",0.186539933085442
"ENSG00000130844",0.186467230319977
"ENSG00000115138",0.185903236269951
"ENSG00000134028",0.185327559709549
"ENSG00000175920",0.184774607419968
"ENSG00000100600",0.184245526790619
"ENSG00000240184",0.18420022726059
"ENSG00000109436",0.183829039335251
"ENSG00000143889",0.183382242918015
"ENSG00000147570",0.182920902967453
"ENSG00000152229",0.182735159993172
"ENSG00000186810",0.182665079832077
"ENSG00000147443",0.182231768965721
"ENSG00000145287",0.181757763028145
"ENSG00000182568",0.18105736374855
"ENSG00000179817",0.180149927735329
"ENSG00000125522",0.178654000163078
"ENSG00000156738",0.17859910428524
"ENSG00000204475",0.178569570183754
"ENSG00000143603",0.178348511457443
"ENSG00000182742",0.1777683198452
"ENSG00000205476",0.17775870859623
"ENSG00000253846",0.177586287260056
"ENSG00000235568",0.177416503429413
"ENSG00000167664",0.177359536290169
"ENSG00000107014",0.176344826817513
"ENSG00000122786",0.176105961203575
"ENSG00000143297",0.175211504101753
"ENSG00000253873",0.173665136098862
"ENSG00000253305",0.173369467258453
"ENSG00000184060",0.172723740339279
"ENSG00000154027",0.172353774309158
"ENSG00000198832",0.17228752374649
"ENSG00000150627",0.171745643019676
"ENSG00000085117",0.171619638800621
"ENSG00000188211",0.171172112226486
"ENSG00000153234",0.170864567160606
"ENSG00000181626",0.170743033289909
"ENSG00000087258",0.1701420545578
"ENSG00000172548",0.169776573777199
"ENSG00000188783",0.168836936354637
"ENSG00000143994",0.167981505393982
"ENSG00000141506",0.167839825153351
"ENSG00000070759",0.167672872543335
"ENSG00000095794",0.167579337954521
"ENSG00000079931",0.167377024888992
"ENSG00000182732",0.1673743724823
"ENSG00000198598",0.167341709136963
"ENSG00000138670",0.166914761066437
"ENSG00000162999",0.166750133037567
"ENSG00000137642",0.166698649525642
"ENSG00000188064",0.166484177112579
"ENSG00000204290",0.16634276509285
"ENSG00000146285",0.166169553995132
"ENSG00000158555",0.166037231683731
"ENSG00000103056",0.166014820337296
"ENSG00000185338",0.165615394711494
"ENSG00000132793",0.165558889508247
"ENSG00000124134",0.165441706776619
"ENSG00000168502",0.165107771754265
"ENSG00000112195",0.164757013320923
"ENSG00000172493",0.164431542158127
"ENSG00000011638",0.164320439100266
"ENSG00000151490",0.164048030972481
"ENSG00000171522",0.163790315389633
"ENSG00000071051",0.1633710116148
"ENSG00000070081",0.163212731480598
"ENSG00000183077",0.163071259856224
"ENSG00000070882",0.162224739789963
"ENSG00000110092",0.162092939019203
"ENSG00000113494",0.160212635993958
"ENSG00000167613",0.160060316324234
"ENSG00000100302",0.159497827291489
"ENSG00000014257",0.159170672297478
"ENSG00000131711",0.159139111638069
"ENSG00000105409",0.158809453248978
"ENSG00000106789",0.158114552497864
"ENSG00000149294",0.157221421599388
"ENSG00000105492",0.15683302283287
"ENSG00000105991",0.155454143881798
"ENSG00000162496",0.154399007558823
"ENSG00000099204",0.153263241052628
"ENSG00000011566",0.153184920549393
"ENSG00000188404",0.1529171615839
"ENSG00000163995",0.152444809675217
"ENSG00000162849",0.152378410100937
"ENSG00000099617",0.15208999812603
"ENSG00000151882",0.151332393288612
"ENSG00000163491",0.151094481348991
"ENSG00000127528",0.150433659553528
"ENSG00000184357",0.15023073554039
"ENSG00000073754",0.149710595607758
"ENSG00000163888",0.149465709924698
"ENSG00000128165",0.148568406701088
"ENSG00000135898",0.148549064993858
"ENSG00000139278",0.148057639598846
"ENSG00000152518",0.147989794611931
"ENSG00000197880",0.147517055273056
"ENSG00000152078",0.147190541028976
"ENSG00000183833",0.147101625800133
"ENSG00000100346",0.146997734904289
"ENSG00000000971",0.146668985486031
"ENSG00000124731",0.146044626832008
"ENSG00000128591",0.145990833640099
"ENSG00000166483",0.14583720266819
"ENSG00000121753",0.145729243755341
"ENSG00000184545",0.145014330744743
"ENSG00000107679",0.144272819161415
"ENSG00000133818",0.144266113638878
"ENSG00000092068",0.14358127117157
"ENSG00000177839",0.143297851085663
"ENSG00000240764",0.143148794770241
"ENSG00000178538",0.142404183745384
"ENSG00000225940",0.14153216779232
"ENSG00000078900",0.141401350498199
"ENSG00000170989",0.141250088810921
"ENSG00000117479",0.141087859869003
"ENSG00000088280",0.141022607684135
"ENSG00000137204",0.140747740864754
"ENSG00000054392",0.140057221055031
"ENSG00000167106",0.139998406171799
"ENSG00000204983",0.139926061034203
"ENSG00000184451",0.139921739697456
"ENSG00000166922",0.139398992061615
"ENSG00000116661",0.139366820454597
"ENSG00000221946",0.139343693852425
"ENSG00000074657",0.139280945062637
"ENSG00000261934",0.13916015625
"ENSG00000173825",0.139097169041634
"ENSG00000114315",0.138756111264229
"ENSG00000178295",0.138682007789612
"ENSG00000116147",0.138545036315918
"ENSG00000055118",0.138367086648941
"ENSG00000095739",0.13791586458683
"ENSG00000166002",0.137852221727371
"ENSG00000188958",0.137411862611771
"ENSG00000172893",0.13727879524231
"ENSG00000159618",0.137187585234642
"ENSG00000204099",0.137181013822556
"ENSG00000162881",0.136987686157227
"ENSG00000173762",0.136786878108978
"ENSG00000136869",0.136098921298981
"ENSG00000142227",0.135785445570946
"ENSG00000100292",0.134909152984619
"ENSG00000147535",0.134730622172356
"ENSG00000198133",0.133789211511612
"ENSG00000134460",0.133523687720299
"ENSG00000170915",0.13291697204113
"ENSG00000198933",0.132669866085052
"ENSG00000182162",0.132637605071068
"ENSG00000196335",0.132470071315765
"ENSG00000166394",0.132255524396896
"ENSG00000133321",0.132137954235077
"ENSG00000124575",0.13212713599205
"ENSG00000154127",0.13103860616684
"ENSG00000048052",0.130910485982895
"ENSG00000198353",0.13064181804657
"ENSG00000179088",0.13060961663723
"ENSG00000185567",0.130599200725555
"ENSG00000179715",0.13055132329464
"ENSG00000174791",0.130168944597244
"ENSG00000070915",0.130064994096756
"ENSG00000112799",0.129672825336456
"ENSG00000131759",0.129445806145668
"ENSG00000106123",0.129441902041435
"ENSG00000164221",0.129421249032021
"ENSG00000163032",0.129392802715302
"ENSG00000123095",0.129128813743591
"ENSG00000148848",0.129012271761894
"ENSG00000168140",0.128298655152321
"ENSG00000145391",0.128260254859924
"ENSG00000107187",0.12781523168087
"ENSG00000172927",0.127577841281891
"ENSG00000112394",0.127314135432243
"ENSG00000173801",0.127248540520668
"ENSG00000205869",0.127160042524338
"ENSG00000123358",0.126968815922737
"ENSG00000198574",0.126783892512321
"ENSG00000116106",0.12665593624115
"ENSG00000197381",0.126489982008934
"ENSG00000117643",0.126469358801842
"ENSG00000108821",0.126060277223587
"ENSG00000120708",0.125383734703064
"ENSG00000125648",0.125121533870697
"ENSG00000093134",0.125016942620277
"ENSG00000141469",0.124578945338726
"ENSG00000132874",0.124394603073597
"ENSG00000152785",0.124261885881424
"ENSG00000183682",0.124241568148136
"ENSG00000135373",0.124110549688339
"ENSG00000234719",0.124063454568386
"ENSG00000021300",0.123932480812073
"ENSG00000146555",0.123765654861927
"ENSG00000198053",0.12361990660429
"ENSG00000004660",0.123484723269939
"ENSG00000104998",0.123337894678116
"ENSG00000185668",0.123267441987991
"ENSG00000107738",0.123169988393784
"ENSG00000138435",0.122964553534985
"ENSG00000185033",0.122931554913521
"ENSG00000163568",0.122905634343624
"ENSG00000176769",0.122807867825031
"ENSG00000135925",0.122515775263309
"ENSG00000111796",0.122487895190716
"ENSG00000174600",0.122407101094723
"ENSG00000141682",0.122353963553905
"ENSG00000138161",0.121655315160751
"ENSG00000164292",0.121544264256954
"ENSG00000139438",0.121121928095818
"ENSG00000137267",0.121103890240192
"ENSG00000115226",0.120036341249943
"ENSG00000125266",0.119677141308784
"ENSG00000187486",0.119063638150692
"ENSG00000142178",0.119007803499699
"ENSG00000138152",0.118838794529438
"ENSG00000110851",0.118757255375385
"ENSG00000188056",0.118714325129986
"ENSG00000106665",0.118683993816376
"ENSG00000118263",0.118644088506699
"ENSG00000052749",0.117640800774097
"ENSG00000154611",0.117417097091675
"ENSG00000021826",0.117233969271183
"ENSG00000170486",0.117225490510464
"ENSG00000064787",0.117003567516804
"ENSG00000145088",0.11695259809494
"ENSG00000083454",0.116728782653809
"ENSG00000012124",0.116644866764545
"ENSG00000172345",0.116599790751934
"ENSG00000182870",0.116509564220905
"ENSG00000154734",0.11645433306694
"ENSG00000145703",0.116318546235561
"ENSG00000167723",0.116201356053352
"ENSG00000204296",0.116141386330128
"ENSG00000164849",0.116041235625744
"ENSG00000184368",0.115979216992855
"ENSG00000154764",0.115903750061989
"ENSG00000138606",0.115773625671864
"ENSG00000144647",0.11573975533247
"ENSG00000165795",0.115712217986584
"ENSG00000166897",0.115598350763321
"ENSG00000106780",0.115417376160622
"ENSG00000146955",0.115255057811737
"ENSG00000134323",0.114996656775475
"ENSG00000170442",0.114931583404541
"ENSG00000166949",0.114699244499207
"ENSG00000139211",0.11458108574152
"ENSG00000131149",0.114083178341389
"ENSG00000102760",0.114061497151852
"ENSG00000047457",0.113936893641949
"ENSG00000204424",0.113891325891018
"ENSG00000120436",0.113875351846218
"ENSG00000181481",0.113431207835674
"ENSG00000120093",0.113146476447582
"ENSG00000142102",0.112803556025028
"ENSG00000100385",0.112595207989216
"ENSG00000099139",0.111697621643543
"ENSG00000186470",0.111688502132893
"ENSG00000173221",0.111685536801815
"ENSG00000139304",0.111650347709656
"ENSG00000164638",0.111601635813713
"ENSG00000149418",0.111429169774055
"ENSG00000204624",0.111272126436234
"ENSG00000019144",0.111134611070156
"ENSG00000168685",0.111057363450527
"ENSG00000213465",0.111017107963562
"ENSG00000169403",0.110825911164284
"ENSG00000160307",0.11048337072134
"ENSG00000112796",0.110461980104446
"ENSG00000111087",0.110219061374664
"ENSG00000171223",0.110168129205704
"ENSG00000149054",0.110125795006752
"ENSG00000115607",0.109990827739239
"ENSG00000149557",0.109862089157104
"ENSG00000186049",0.109821274876595
"ENSG00000198752",0.109593085944653
"ENSG00000150625",0.109582096338272
"ENSG00000010704",0.109514564275742
"ENSG00000196139",0.109392367303371
"ENSG00000168229",0.109358482062817
"ENSG00000142794",0.108885116875172
"ENSG00000163633",0.108781941235065
"ENSG00000188729",0.108774237334728
"ENSG00000165475",0.108745992183685
"ENSG00000125148",0.108568429946899
"ENSG00000100206",0.10839781165123
"ENSG00000118985",0.108337990939617
"ENSG00000173581",0.108069501817226
"ENSG00000153071",0.10764653980732
"ENSG00000099958",0.107057668268681
"ENSG00000113319",0.106986604630947
"ENSG00000196542",0.106830097734928
"ENSG00000134107",0.106685534119606
"ENSG00000132972",0.106421567499638
"ENSG00000134545",0.106048546731472
"ENSG00000130005",0.105873346328735
"ENSG00000183960",0.105790093541145
"ENSG00000179873",0.105487637221813
"ENSG00000187961",0.105390138924122
"ENSG00000145708",0.105362333357334
"ENSG00000129654",0.105285979807377
"ENSG00000165028",0.105282694101334
"ENSG00000131686",0.105239704251289
"ENSG00000178573",0.105068556964397
"ENSG00000185187",0.104927711188793
"ENSG00000184343",0.104881942272186
"ENSG00000138678",0.104877576231956
"ENSG00000143153",0.104742586612701
"ENSG00000073861",0.104320243000984
"ENSG00000141956",0.103832013905048
"ENSG00000188886",0.103623516857624
"ENSG00000050628",0.103500381112099
"ENSG00000196502",0.103379994630814
"ENSG00000156265",0.103320963680744
"ENSG00000081913",0.103235229849815
"ENSG00000161642",0.103156730532646
"ENSG00000169991",0.103038214147091
"ENSG00000105426",0.102993041276932
"ENSG00000099822",0.102809824049473
"ENSG00000137501",0.102560937404633
"ENSG00000212719",0.102516748011112
"ENSG00000168734",0.102312222123146
"ENSG00000242419",0.102256566286087
"ENSG00000185905",0.102032609283924
"ENSG00000183598",0.101540125906467
"ENSG00000163406",0.101159125566483
"ENSG00000166592",0.101106598973274
"ENSG00000188000",0.10093080252409
"ENSG00000108932",0.100850276648998
"ENSG00000172794",0.100048646330833
"ENSG00000269526",0.0997859984636307
"ENSG00000164512",0.0997702181339264
"ENSG00000121064",0.0996073633432388
"ENSG00000183484",0.0993255972862244
"ENSG00000127419",0.098833292722702
"ENSG00000170122",0.0988108366727829
"ENSG00000139880",0.0984903573989868
"ENSG00000131724",0.0984020531177521
"ENSG00000132623",0.0983580723404884
"ENSG00000115604",0.0983005538582802
"ENSG00000103269",0.0980158448219299
"ENSG00000154479",0.0978991761803627
"ENSG00000055483",0.0977644175291061
"ENSG00000134250",0.0975669175386429
"ENSG00000100003",0.0975407958030701
"ENSG00000123901",0.0973760411143303
"ENSG00000145911",0.0973049178719521
"ENSG00000132749",0.0971755757927895
"ENSG00000186340",0.0970227122306824
"ENSG00000152154",0.0969771668314934
"ENSG00000135960",0.09687040746212
"ENSG00000013725",0.0968391224741936
"ENSG00000117318",0.0968388244509697
"ENSG00000143365",0.0968325734138489
"ENSG00000179639",0.0967874079942703
"ENSG00000072952",0.0967778712511063
"ENSG00000105699",0.0967568308115005
"ENSG00000070761",0.0967414826154709
"ENSG00000165125",0.0965579375624657
"ENSG00000133131",0.0965141206979752
"ENSG00000156395",0.0963825285434723
"ENSG00000005884",0.0963804572820663
"ENSG00000185347",0.0963064059615135
"ENSG00000146021",0.0961118638515472
"ENSG00000163235",0.0961046367883682
"ENSG00000173597",0.0960742309689522
"ENSG00000160191",0.0960732474923134
"ENSG00000140545",0.0960314273834229
"ENSG00000010810",0.0959873050451279
"ENSG00000120694",0.0959196910262108
"ENSG00000140092",0.0951507538557053
"ENSG00000185933",0.095139853656292
"ENSG00000125347",0.0949851870536804
"ENSG00000076706",0.0949826613068581
"ENSG00000147394",0.0948544889688492
"ENSG00000157978",0.0946003720164299
"ENSG00000158050",0.0945286080241203
"ENSG00000204640",0.0944323614239693
"ENSG00000122025",0.0943113639950752
"ENSG00000026751",0.094228595495224
"ENSG00000198363",0.0941023007035255
"ENSG00000156510",0.0937343239784241
"ENSG00000180875",0.0936543568968773
"ENSG00000095596",0.093575231730938
"ENSG00000000938",0.0935701504349709
"ENSG00000174130",0.0934425741434097
"ENSG00000127318",0.0931616947054863
"ENSG00000023445",0.092889703810215
"ENSG00000255819",0.0927747339010239
"ENSG00000102393",0.092605821788311
"ENSG00000121653",0.0920994803309441
"ENSG00000140945",0.092038668692112
"ENSG00000188820",0.0919346213340759
"ENSG00000146540",0.0917199403047562
"ENSG00000116679",0.0916072279214859
"ENSG00000161513",0.0911052450537682
"ENSG00000140030",0.0910649001598358
"ENSG00000050555",0.0910542532801628
"ENSG00000164112",0.091049537062645
"ENSG00000161682",0.0909713059663773
"ENSG00000064886",0.0909179225564003
"ENSG00000134986",0.0908919349312782
"ENSG00000214215",0.0906815156340599
"ENSG00000170374",0.0904666483402252
"ENSG00000111817",0.0904468670487404
"ENSG00000164850",0.0904245153069496
"ENSG00000137393",0.0904112607240677
"ENSG00000135046",0.0902946814894676
"ENSG00000162882",0.090292751789093
"ENSG00000164398",0.0901663154363632
"ENSG00000136492",0.0901396200060844
"ENSG00000106034",0.0899534523487091
"ENSG00000128872",0.08994110673666
"ENSG00000171643",0.0898832082748413
"ENSG00000158792",0.0897976979613304
"ENSG00000067141",0.0897351577877998
"ENSG00000165905",0.0896063223481178
"ENSG00000138030",0.0894487723708153
"ENSG00000125384",0.0894364640116692
"ENSG00000177875",0.0893328487873077
"ENSG00000132744",0.0889341533184052
"ENSG00000108823",0.0889279022812843
"ENSG00000114948",0.088854469358921
"ENSG00000112149",0.0887216776609421
"ENSG00000183793",0.0886752754449844
"ENSG00000183801",0.0885723903775215
"ENSG00000197061",0.0884803831577301
"ENSG00000089012",0.0883194506168365
"ENSG00000160185",0.0880925059318542
"ENSG00000198355",0.0880681872367859
"ENSG00000169085",0.0880323499441147
"ENSG00000141576",0.0879388675093651
"ENSG00000120329",0.0876609236001968
"ENSG00000107242",0.0876187235116959
"ENSG00000099953",0.0869461074471474
"ENSG00000186871",0.0869002416729927
"ENSG00000107362",0.0867238342761993
"ENSG00000120049",0.0866507738828659
"ENSG00000165376",0.0865529105067253
"ENSG00000187624",0.0863189324736595
"ENSG00000127152",0.0862771719694138
"ENSG00000166428",0.0862222015857697
"ENSG00000185022",0.0862043723464012
"ENSG00000143842",0.0862002000212669
"ENSG00000213047",0.0858063101768494
"ENSG00000058866",0.0856893211603165
"ENSG00000181652",0.0853710100054741
"ENSG00000152990",0.0853581950068474
"ENSG00000138336",0.0852052643895149
"ENSG00000104267",0.085110567510128
"ENSG00000158077",0.0849658697843552
"ENSG00000158473",0.0848990455269814
"ENSG00000174125",0.0848237574100494
"ENSG00000114268",0.0846329778432846
"ENSG00000198821",0.0844796448945999
"ENSG00000152128",0.0844373926520348
"ENSG00000137727",0.0844258368015289
"ENSG00000124491",0.0844085365533829
"ENSG00000173930",0.0842036604881287
"ENSG00000183691",0.0841788351535797
"ENSG00000115523",0.08366509526968
"ENSG00000137265",0.0834288150072098
"ENSG00000162643",0.083338312804699
"ENSG00000182866",0.083227314054966
"ENSG00000180592",0.082884892821312
"ENSG00000137285",0.0825971886515617
"ENSG00000166963",0.0825183987617493
"ENSG00000188385",0.082154281437397
"ENSG00000147044",0.0820642188191414
"ENSG00000170209",0.082010880112648
"ENSG00000198959",0.0819772109389305
"ENSG00000177494",0.0819475501775742
"ENSG00000183439",0.0817518830299377
"ENSG00000171617",0.0816468074917793
"ENSG00000164989",0.0816127806901932
"ENSG00000124145",0.0812245979905128
"ENSG00000069493",0.0808076038956642
"ENSG00000152527",0.0807153061032295
"ENSG00000155307",0.0805462449789047
"ENSG00000121903",0.0805152729153633
"ENSG00000143502",0.0804331824183464
"ENSG00000133121",0.08034548163414
"ENSG00000130066",0.080295130610466
"ENSG00000119630",0.0802529230713844
"ENSG00000161929",0.0802114829421043
"ENSG00000136630",0.0800970122218132
"ENSG00000134061",0.0798079520463943
"ENSG00000117016",0.0796532556414604
"ENSG00000051108",0.0796118974685669
"ENSG00000064201",0.0795726552605629
"ENSG00000139112",0.0795246958732605
"ENSG00000104938",0.0794290229678154
"ENSG00000188157",0.0793556198477745
"ENSG00000198324",0.0793332532048225
"ENSG00000084710",0.079283133149147
"ENSG00000265817",0.0788756236433983
"ENSG00000153531",0.0787681266665459
"ENSG00000141622",0.0786104947328568
"ENSG00000103647",0.0783998221158981
"ENSG00000158955",0.0782503932714462
"ENSG00000163155",0.0781974196434021
"ENSG00000173728",0.0781798735260963
"ENSG00000189283",0.0780432000756264
"ENSG00000197153",0.0780233070254326
"ENSG00000163923",0.0777727961540222
"ENSG00000149591",0.0773658230900764
"ENSG00000099282",0.0773496776819229
"ENSG00000163083",0.0772982686758041
"ENSG00000214140",0.0772865638136864
"ENSG00000077800",0.0771340429782867
"ENSG00000176658",0.0769202262163162
"ENSG00000181625",0.0768593177199364
"ENSG00000165556",0.0768453106284142
"ENSG00000232810",0.0767275169491768
"ENSG00000108556",0.0766579210758209
"ENSG00000100376",0.0766519457101822
"ENSG00000171476",0.0763204768300056
"ENSG00000162654",0.0761551707983017
"ENSG00000196526",0.0761114805936813
"ENSG00000101335",0.0759899690747261
"ENSG00000110934",0.0759785920381546
"ENSG00000065833",0.0759604349732399
"ENSG00000183542",0.0755985826253891
"ENSG00000182022",0.07542584836483
"ENSG00000145700",0.0753750503063202
"ENSG00000156966",0.0753294080495834
"ENSG00000177283",0.0752618834376335
"ENSG00000137270",0.0752051919698715
"ENSG00000158813",0.0751509219408035
"ENSG00000156886",0.0750147849321365
"ENSG00000104154",0.0750094056129456
"ENSG00000107317",0.0749986916780472
"ENSG00000111679",0.074988842010498
"ENSG00000106772",0.0749427974224091
"ENSG00000099849",0.07484021037817
"ENSG00000179855",0.074659951031208
"ENSG00000166984",0.0746500492095947
"ENSG00000166927",0.0746423006057739
"ENSG00000161544",0.0744127184152603
"ENSG00000187210",0.0742861405014992
"ENSG00000067840",0.0741010829806328
"ENSG00000134256",0.0740261152386665
"ENSG00000197721",0.0740147158503532
"ENSG00000168269",0.0739295408129692
"ENSG00000081189",0.0738546550273895
"ENSG00000203943",0.0737711116671562
"ENSG00000185686",0.0737378597259521
"ENSG00000006327",0.0735818073153496
"ENSG00000164330",0.0735579058527946
"ENSG00000142875",0.0735267400741577
"ENSG00000104903",0.0735028758645058
"ENSG00000151014",0.0734947025775909
"ENSG00000120160",0.0731510147452354
"ENSG00000104490",0.0729441121220589
"ENSG00000152558",0.0728365480899811
"ENSG00000163071",0.0726418793201447
"ENSG00000173621",0.0725182071328163
"ENSG00000164056",0.0725117176771164
"ENSG00000042980",0.0725018382072449
"ENSG00000144061",0.0723985135555267
"ENSG00000169507",0.0722364112734795
"ENSG00000172638",0.0721950232982635
"ENSG00000120756",0.0721773058176041
"ENSG00000214787",0.0720591172575951
"ENSG00000123454",0.0720440149307251
"ENSG00000153721",0.0717799365520477
"ENSG00000099860",0.0716398879885674
"ENSG00000175029",0.0716296955943108
"ENSG00000170542",0.0715384408831596
"ENSG00000171804",0.0714814811944962
"ENSG00000122035",0.0713718309998512
"ENSG00000116729",0.07134610414505
"ENSG00000130193",0.0709454640746117
"ENSG00000138623",0.070883572101593
"ENSG00000087266",0.0706550627946854
"ENSG00000108370",0.0705701038241386
"ENSG00000198056",0.0704916566610336
"ENSG00000189269",0.0704626441001892
"ENSG00000177374",0.0703508406877518
"ENSG00000010219",0.0703017264604568
"ENSG00000163874",0.0702272281050682
"ENSG00000243708",0.0698726773262024
"ENSG00000105810",0.0698656141757965
"ENSG00000088899",0.0698301494121552
"ENSG00000139269",0.0697630047798157
"ENSG00000152495",0.0695773586630821
"ENSG00000179144",0.0695091784000397
"ENSG00000182108",0.069489598274231
"ENSG00000183386",0.0693375989794731
"ENSG00000172543",0.0693099573254585
"ENSG00000081041",0.0692267939448357
"ENSG00000196352",0.0691919326782227
"ENSG00000197467",0.0690302774310112
"ENSG00000149577",0.0690273493528366
"ENSG00000148468",0.0687450766563416
"ENSG00000197385",0.0686827301979065
"ENSG00000166928",0.0685925409197807
"ENSG00000196329",0.0684189721941948
